row_type,theme_id,kw,emoji,names_csv,decoys_csv,emoji_decoys_csv,text,user,handle,time,sort_order,verified,warn,reply,media_type,media_dur,quote_user,quote_handle,quote_time,quote_verified,quote_text,quote_media_type,quote_media_dur,kind,value
theme,apple,apple,🍎,AppleCoin|APPLE|AppleToken|APPLX,GrapeCoin|BananaToken|MangoDAO|OrangeCoin|PearToken|CHERRY|KiwiCoin|BlueberryDAO|CitrusCoin|MelonToken|PLUM|FruitDAO,🍊|🍇|🍌|🥭|🍐|🍒|🫐|🥝|🍑|🍋,,,,,,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Apples are at an all-time high right now. 🍎,CryptoAlerts,@cryptoalerts,27s,1,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Farmers reporting apples falling everywhere. Bullish 📈,DeFi Degen,@defidegen,14s,2,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Apple demand exploding!! Narrative is CLEAR.,AlphaLeaks,@alphaleaks,45s,3,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Breaking: Global apple shortage 🍎🍎🍎,Whale Watch,@whalewatcher,8s,4,,,,,,,,,,,,,,
theme,rocket,rocket,🚀,RocketCoin|ROCKET|RocketDAO|RKTX,PlaneCoin|UFOToken|StarDAO|MoonCoin|JetToken|COMET|SpaceCoin|OrbitDAO|SaturnCoin|NebulaTkn,✈️|🛸|🎆|💫|⭐|🌙|🛩️|🎯|🌟|💥,,,,,,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,NASA just announced a new rocket launch window 🚀,SpaceNews,@spacenews,12s,1,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,Rockets trending #1 worldwide.,TrendBot,@trendbot,31s,2,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,SpaceX competitor revealed new design. CT going crazy,TechAlpha,@techalpha,5s,3,,,,,,,,,,,,,,
theme,dog,dog,🐕,DogCoin|DOG|DogToken|DOGX,CatCoin|BearToken|BunnyDAO|FoxCoin|WolfToken|HAMSTER|LionCoin|TigerDAO|PandaCoin|MonkeyTkn,🐱|🐻|🐰|🦊|🐺|🐹|🦁|🐯|🐼|🐵,,,,,,,,,,,,,,,,,,,
