row_type,theme_id,kw,emoji,names_csv,decoys_csv,emoji_decoys_csv,text,user,handle,time,sort_order,verified,warn,reply,media_type,media_dur,quote_user,quote_handle,quote_time,quote_verified,quote_text,quote_media_type,quote_media_dur,kind,value
theme,apple,apple,🍎,AppleCoin|APPLE,Grape Coin|Banana Token|Mango Token|Orange Coin|Pear Token|CHERRY|Kiwi Coin|Blueberry Token|Citrus Coin|Melon Token|PLUM|Fruit Token,🍊|🍇|🍌|🥭|🍐|🍒|🫐|🥝|🍑|🍋,,,,,,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Apples are at an all-time high right now. 🍎,CryptoAlerts,@cryptoalerts,27s,1,,,,,,,,,,,,,,
theme_tweet,apple,,,,,,Apple demand exploding!! Narrative is CLEAR.,AlphaLeaks,@alphaleaks,45s,3,,,,,,,,,,,,,,
theme,rocket,rocket,🚀,Rocket Coin|ROCKET,Plane Coin|UFOToken|Star Token|Moon Coin|Jet Token|COMET|Space Coin|Orbit Token|Saturn Coin|Nebula Tkn,✈️|🛸|🎆|💫|⭐|🌙|🛩️|🎯|🌟|💥,,,,,,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,NASA just announced a new rocket launch window 🚀,SpaceNews,@spacenews,12s,1,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,Rockets trending #1 worldwide.,TrendBot,@trendbot,31s,2,,,,,,,,,,,,,,
theme,dog,dog,🐕,Dog Coin|DOG,Cat Coin|Bear Token|Bunny Token|Fox Coin|Wolf Token|HAMSTER|Lion Coin|Tiger Token|Panda Coin|Monkey Tkn,🐱|🐻|🐰|🦊|🐺|🐹|🦁|🐯|🐼|🐵,,,,,,,,,,,,,,,,,,,
theme_tweet,dog,,,,,,Dogs are dominating social media today 🐕,ViralTracker,@viraltracker,19s,1,,,,,,,,,,,,,,
theme_tweet,dog,,,,,,World's largest dog show breaks all records.,NewsWire,@newswire,42s,2,,,,,,,,,,,,,,
theme_tweet,dog,,,,,,Dog adoption rates hit all-time high 🐶📈,DataPulse,@datapulse,7s,3,,,,,,,,,,,,,,
